-108,38,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-109,38,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-106,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-109,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-107,38,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-110,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-106,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-108,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-110,32,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-112,38,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-110,33,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-112,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-111,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-111,38,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-107,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-111,33,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-107,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-107,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-108,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-111,32,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-112,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-108,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-112,33,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-106,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-112,34,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-106,34,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-109,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-107,34,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-109,33,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-108,34,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-109,34,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-110,38,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-110,34,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-112,32,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-106,32,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-106,33,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-107,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-106,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-112,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-106,38,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-111,34,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-111,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-108,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-110,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-107,33,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-109,32,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-109,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-108,33,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-110,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-107,32,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-112,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-109,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-111,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-111,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-110,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-108,32,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-100,47,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-99,47,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-98,47,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-97,47,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-103,41,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-102,41,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-104,41,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-101,41,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-100,41,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-101,47,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-99,41,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-98,41,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-102,47,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-103,47,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-97,41,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-104,42,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-103,42,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-102,42,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-101,42,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-100,42,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-99,42,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-98,42,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-97,42,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-104,43,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-103,43,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-102,43,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-101,43,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-104,47,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-100,43,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-99,43,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-98,43,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-97,43,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-104,44,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-97,46,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-103,44,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-99,46,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-98,46,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-100,46,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-102,44,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-101,46,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-103,46,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-102,46,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-104,46,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-101,44,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-97,45,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-98,45,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-100,44,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-99,45,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-100,45,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-101,45,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-99,44,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-102,45,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-103,45,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-98,44,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-104,45,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-97,44,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-101,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-102,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-100,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-104,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-99,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-97,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-103,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-105,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-98,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-98,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-99,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-100,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-97,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-101,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-104,40,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-103,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-102,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-103,40,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-105,37,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-97,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-104,36,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-102,40,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-98,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-101,40,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-99,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-101,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-100,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-102,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-104,32,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-103,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-104,35,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-97,34,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-100,40,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-97,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-98,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-99,40,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-99,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-100,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-105,38,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-98,40,xQjnQKIptjdLdk2q+kw6OaV30Oo=,91zHoeBHooJ/dg740evthMbecXI=
-101,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-98,34,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-99,34,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-102,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-103,39,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-100,34,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
-103,32,xQjnQKIptjdLdk2q+kw6OaV30Oo=,AWdM5T4c+n54tFnbl+fKxpMK5B0=
